City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Khatanga,RU,2020-05-07 18:50:39,71.97,102.5,1.71,91,0,10.42
32,Ewa Beach,US,2020-05-07 18:50:49,21.32,-158.01,75.2,69,20,4.7
33,Quatre Cocos,MU,2020-05-07 18:50:50,-20.21,57.76,75.2,88,40,2.24
34,Almaznyy,RU,2020-05-07 18:50:50,48.04,40.05,59.0,77,20,6.71
35,Hithadhoo,MV,2020-05-07 18:50:50,-0.6,73.08,84.42,77,10,14.72
36,Iqaluit,CA,2020-05-07 18:50:50,63.75,-68.51,30.2,58,75,13.87
37,Norman Wells,CA,2020-05-07 18:50:50,65.28,-126.83,37.4,64,20,8.05
38,Airai,TL,2020-05-07 18:50:32,-8.93,125.41,56.48,100,26,3.62
39,Fortuna,US,2020-05-07 18:50:51,40.6,-124.16,69.01,68,20,8.05
40,Yellowknife,CA,2020-05-07 18:50:31,62.46,-114.35,48.2,49,75,13.87
41,Beringovskiy,RU,2020-05-07 18:50:51,63.05,179.32,30.74,98,100,11.3
42,Klaksvik,FO,2020-05-07 18:47:10,62.23,-6.59,48.2,66,15,14.99
43,Huarmey,PE,2020-05-07 18:50:52,-10.07,-78.15,75.47,64,61,10.22
44,Bacolod,PH,2020-05-07 18:50:52,10.67,122.95,81.41,76,0,6.04
45,Bambous Virieux,MU,2020-05-07 18:50:52,-20.34,57.76,75.2,88,40,2.24
46,Albacete,ES,2020-05-07 18:50:52,38.83,-2.0,69.8,49,100,9.17
47,Hermanus,ZA,2020-05-07 18:46:35,-34.42,19.23,60.01,92,100,1.99
48,Lagoa,PT,2020-05-07 18:50:26,39.05,-27.98,62.24,87,45,23.13
49,Pisco,PE,2020-05-07 18:50:38,-13.7,-76.22,71.6,73,100,8.05
50,Dikson,RU,2020-05-07 18:50:53,73.51,80.55,10.0,93,100,6.89
51,Port Alfred,ZA,2020-05-07 18:49:29,-33.59,26.89,64.0,94,100,4.0
52,Kaitangata,NZ,2020-05-07 18:50:33,-46.28,169.85,51.01,72,100,8.01
53,Iralaya,HN,2020-05-07 18:50:54,15.0,-83.23,91.4,63,40,10.29
54,Port Hardy,CA,2020-05-07 18:50:54,50.7,-127.42,46.4,87,20,5.82
55,Laibin,CN,2020-05-07 18:50:54,23.7,109.27,78.62,77,35,6.26
56,Souillac,MU,2020-05-07 18:50:55,-20.52,57.52,75.2,88,40,2.24
57,Fairbanks,US,2020-05-07 18:50:02,64.84,-147.72,60.01,43,1,2.17
58,Ostrovnoy,RU,2020-05-07 18:49:12,68.05,39.51,34.16,91,78,14.07
59,Basco,PH,2020-05-07 18:50:56,20.45,121.97,80.58,78,0,8.12
60,Stabat,ID,2020-05-07 18:50:56,3.76,98.45,77.0,100,40,2.24
61,Sohbatpur,PK,2020-05-07 18:50:57,28.52,68.54,91.71,11,0,5.84
62,Korla,CN,2020-05-07 18:50:57,41.76,86.15,60.01,37,69,7.0
63,Hobyo,SO,2020-05-07 18:50:57,5.35,48.53,85.1,72,25,11.39
64,Kailua,US,2020-05-07 18:50:58,21.4,-157.74,78.8,65,40,11.41
65,Berat,AL,2020-05-07 18:50:58,40.71,19.95,55.35,68,0,2.93
66,Swindon,GB,2020-05-07 18:50:58,51.56,-1.78,69.8,52,40,8.05
67,Blackfoot,US,2020-05-07 18:50:58,43.19,-112.34,51.8,20,20,8.05
68,Port Lincoln,AU,2020-05-07 18:50:58,-34.73,135.87,58.14,73,4,11.5
69,Roznava,SK,2020-05-07 18:50:58,48.66,20.54,51.8,56,20,5.82
70,Kansanshi,ZM,2020-05-07 18:50:59,-12.1,26.43,59.95,86,95,4.41
71,Xudat,AZ,2020-05-07 18:50:59,41.63,48.68,56.75,92,100,5.08
72,Fare,PF,2020-05-07 18:50:59,-16.7,-151.02,82.0,75,21,15.46
73,Mazagao,BR,2020-05-07 18:50:59,-0.12,-51.29,87.8,70,75,9.17
74,Puerto Ayora,EC,2020-05-07 18:50:59,-0.74,-90.35,84.2,70,20,16.11
75,Necochea,AR,2020-05-07 18:46:35,-38.55,-58.74,64.0,51,78,5.99
76,Khandyga,RU,2020-05-07 18:50:59,62.67,135.6,34.12,87,100,6.17
77,Lavrentiya,RU,2020-05-07 18:50:39,65.58,-171.0,25.47,96,28,3.06
78,Carnarvon,AU,2020-05-07 18:51:00,-24.87,113.63,63.81,56,0,23.02
79,Cherskiy,RU,2020-05-07 18:47:26,68.75,161.3,28.26,92,0,2.73
80,Geraldton,AU,2020-05-07 18:47:55,-28.77,114.6,55.4,87,40,5.82
81,Albany,US,2020-05-07 18:51:00,42.6,-73.97,64.0,15,47,3.0
82,Whitehorse,CA,2020-05-07 18:47:14,60.72,-135.05,50.0,39,40,8.05
83,Kavieng,PG,2020-05-07 18:47:32,-2.57,150.8,82.31,76,0,8.68
84,Rundu,NA,2020-05-07 18:51:01,-17.93,19.77,64.58,36,0,5.44
85,Novyy Urengoy,RU,2020-05-07 18:51:01,66.08,76.63,32.65,95,100,12.91
86,Butaritari,KI,2020-05-07 18:46:34,3.07,172.79,82.71,79,100,10.69
87,Salalah,OM,2020-05-07 18:51:01,17.02,54.09,84.2,83,20,6.93
88,Bredasdorp,ZA,2020-05-07 18:50:29,-34.53,20.04,62.6,82,100,9.17
89,Caravelas,BR,2020-05-07 18:50:25,-17.71,-39.25,80.01,81,100,2.42
90,Namibe,AO,2020-05-07 18:46:46,-15.2,12.15,83.59,46,0,6.62
91,Ilulissat,GL,2020-05-07 18:46:38,69.22,-51.1,30.2,68,20,12.75
92,Chililabombwe,ZM,2020-05-07 18:51:02,-12.36,27.82,62.89,73,61,8.39
93,Kutum,SD,2020-05-07 18:51:02,14.2,24.67,80.67,16,96,13.4
94,Thompson,CA,2020-05-07 18:50:27,55.74,-97.86,26.6,63,75,10.29
95,Opuwo,NA,2020-05-07 18:51:02,-18.06,13.84,66.38,27,0,8.3
96,Kreminna,UA,2020-05-07 18:51:02,49.05,38.22,54.99,61,93,6.22
97,Kondinskoye,RU,2020-05-07 18:51:03,59.65,67.41,61.92,44,65,6.06
98,Atambua,ID,2020-05-07 18:47:16,-9.11,124.89,71.08,90,15,5.28
99,Pa Sang,TH,2020-05-07 18:51:03,18.53,98.94,82.99,65,75,12.75
100,Ambon,ID,2020-05-07 18:51:03,-3.7,128.18,78.8,94,75,4.7
101,Teya,RU,2020-05-07 18:51:04,60.38,92.63,33.04,94,10,4.23
102,Puerto Ayacucho,VE,2020-05-07 18:51:04,5.66,-67.62,89.6,59,40,3.36
103,Bara,NG,2020-05-07 18:51:04,10.37,10.73,98.15,16,94,6.38
104,Dothan,US,2020-05-07 18:51:04,31.22,-85.39,71.6,26,1,11.41
105,Suar,IN,2020-05-07 18:51:04,29.03,79.05,77.63,46,68,3.2
106,Khandbari,NP,2020-05-07 18:51:04,27.37,87.2,63.41,58,3,5.61
107,Provideniya,RU,2020-05-07 18:50:35,64.38,-173.3,33.62,80,0,9.24
108,Utete,TZ,2020-05-07 18:51:05,-7.99,38.76,72.66,94,73,2.39
109,Padang,ID,2020-05-07 18:51:05,-0.95,100.35,79.45,81,100,11.52
110,Guerrero Negro,MX,2020-05-07 18:50:29,27.98,-114.06,81.86,30,2,10.94
111,New Plymouth,NZ,2020-05-07 18:51:05,-39.07,174.08,54.0,89,16,5.01
112,Saint-Philippe,RE,2020-05-07 18:50:31,-21.36,55.77,75.2,83,75,5.82
113,Nanortalik,GL,2020-05-07 18:47:22,60.14,-45.24,41.04,79,94,2.44
114,Aksum,ET,2020-05-07 18:51:06,14.12,38.72,70.83,55,12,10.31
115,Marzuq,YE,2020-05-07 18:51:06,14.4,46.47,76.59,54,56,6.55
116,Ca Mau,VN,2020-05-07 18:51:06,9.18,105.15,81.99,80,0,2.66
117,Komsomolskiy,UZ,2020-05-07 18:50:27,40.43,71.72,69.8,43,100,2.24
118,Tuatapere,NZ,2020-05-07 18:50:32,-46.13,167.68,51.3,87,93,7.4
119,New Norfolk,AU,2020-05-07 18:46:37,-42.78,147.06,53.01,82,75,1.01
120,Chuy,UY,2020-05-07 18:51:07,-33.7,-53.46,59.68,58,98,7.7
121,Severnyy,RU,2020-05-07 18:47:25,50.68,36.55,55.4,50,1,2.24
122,Biak,ID,2020-05-07 18:51:07,-0.91,122.88,78.08,82,1,1.12
123,Khor,RU,2020-05-07 18:51:07,47.89,134.95,51.44,55,96,6.71
124,Jamestown,US,2020-05-07 18:46:30,42.1,-79.24,55.99,34,90,13.87
125,Pevek,RU,2020-05-07 18:51:08,69.7,170.31,24.22,89,0,6.8
126,Pacific Grove,US,2020-05-07 18:46:54,36.62,-121.92,64.4,63,1,5.82
127,Manaia,NZ,2020-05-07 18:51:08,-39.55,174.13,54.0,89,24,5.01
128,Orta Nova,IT,2020-05-07 18:51:08,41.33,15.71,60.8,36,5,12.75
129,Batagay-Alyta,RU,2020-05-07 18:47:52,67.8,130.41,15.55,95,100,9.35
130,Kavaratti,IN,2020-05-07 18:51:08,10.57,72.64,85.55,71,25,8.48
131,Kruisfontein,ZA,2020-05-07 18:51:09,-34.0,24.73,63.82,63,100,5.1
132,Ribeira Grande,PT,2020-05-07 18:51:09,38.52,-28.7,62.6,93,75,18.34
133,Eyl,SO,2020-05-07 18:51:09,7.98,49.82,84.36,70,0,7.72
134,Taltal,CL,2020-05-07 18:48:04,-25.4,-70.48,67.59,61,22,4.34
135,Cape Town,ZA,2020-05-07 18:45:38,-33.93,18.42,64.0,93,75,18.34
136,Tiksi,RU,2020-05-07 18:50:27,71.69,128.87,10.02,96,100,9.93
137,Bandar-E Lengeh,IR,2020-05-07 18:51:09,26.56,54.88,87.8,45,100,13.49
138,Yeppoon,AU,2020-05-07 18:51:09,-23.13,150.73,68.0,82,90,6.93
139,Zverinogolovskoye,RU,2020-05-07 18:51:10,54.46,64.85,59.85,35,0,6.31
140,Sitka,US,2020-05-07 18:51:10,57.05,-135.33,53.6,46,20,16.11
141,Codrington,AU,2020-05-07 18:51:10,-38.27,141.97,51.73,93,8,10.25
142,Anadyr,RU,2020-05-07 18:51:10,64.75,177.48,28.4,86,75,2.24
143,Aykhal,RU,2020-05-07 18:50:41,66.0,111.5,14.0,72,100,8.95
144,Bathsheba,BB,2020-05-07 18:51:10,13.22,-59.52,86.0,62,40,20.8
145,Dumai,ID,2020-05-07 18:51:11,1.68,101.45,77.0,93,100,5.12
146,Bassano,CA,2020-05-07 18:51:11,50.78,-112.47,64.0,32,100,1.01
147,Te Karaka,NZ,2020-05-07 18:51:11,-38.47,177.87,45.16,89,4,3.04
148,Clyde River,CA,2020-05-07 18:51:11,70.47,-68.59,17.6,72,20,3.36
149,Koslan,RU,2020-05-07 18:51:12,63.46,48.9,54.48,89,89,10.11
150,Varhaug,NO,2020-05-07 18:51:12,58.61,5.65,48.2,70,20,6.93
151,Aklavik,CA,2020-05-07 18:51:12,68.22,-135.01,24.8,85,20,9.17
152,Severo-Yeniseyskiy,RU,2020-05-07 18:51:12,60.37,93.04,30.06,99,4,4.36
153,Colquechaca,BO,2020-05-07 18:51:12,-18.67,-66.02,44.53,59,100,6.44
154,Jackson,US,2020-05-07 18:49:21,42.42,-122.83,66.99,44,1,0.78
155,Erenhot,CN,2020-05-07 18:51:13,43.65,111.98,54.64,40,100,8.88
156,Mammaste,EE,2020-05-07 18:51:13,58.07,27.05,50.0,39,0,6.93
157,Los Llanos De Aridane,ES,2020-05-07 18:50:36,28.66,-17.92,69.8,73,75,9.17
158,Kosh-Agach,RU,2020-05-07 18:51:13,50.0,88.67,40.05,68,64,5.48
159,Sinuknipan,PH,2020-05-07 18:51:13,13.89,122.64,76.59,91,100,3.02
160,Minsk,BY,2020-05-07 18:46:27,53.9,27.57,48.2,42,0,8.95
161,Sinegorskiy,RU,2020-05-07 18:51:13,48.01,40.84,58.41,81,100,6.29
162,Luganville,VU,2020-05-07 18:51:14,-15.53,167.17,68.0,94,20,2.24
163,Barillas,GT,2020-05-07 18:47:22,15.8,-91.32,73.58,67,35,4.61
164,Sibolga,ID,2020-05-07 18:51:14,1.74,98.78,77.63,80,100,4.23
165,Moose Factory,CA,2020-05-07 18:51:14,51.26,-80.61,26.6,53,40,11.41
166,Bengkulu,ID,2020-05-07 18:51:14,-3.8,102.27,78.58,84,100,4.56
167,Buala,SB,2020-05-07 18:51:15,-8.14,159.59,80.15,79,63,0.92
168,Boa Vista,BR,2020-05-07 18:51:15,2.82,-60.67,78.8,88,75,9.17
169,Coruripe,BR,2020-05-07 18:51:15,-10.13,-36.18,82.02,80,63,8.46
170,Mekhe,SN,2020-05-07 18:51:15,15.11,-16.62,96.8,34,0,9.17
171,Manzhouli,CN,2020-05-07 18:51:15,49.6,117.43,43.05,58,0,9.31
172,Leningradskiy,RU,2020-05-07 18:51:15,69.38,178.42,23.14,87,0,2.33
173,Chokurdakh,RU,2020-05-07 18:50:21,70.63,147.92,27.84,96,100,7.36
174,Goderich,CA,2020-05-07 18:51:16,43.75,-81.72,54.0,74,90,13.42
175,Rocha,UY,2020-05-07 18:51:16,-34.48,-54.33,57.88,66,98,7.56
176,Qaanaaq,GL,2020-05-07 18:50:36,77.48,-69.36,16.79,89,100,3.38
177,Devonport,AU,2020-05-07 18:51:16,-41.17,146.35,57.99,90,43,1.99
178,Narsaq,GL,2020-05-07 18:51:16,60.92,-46.05,50.0,57,75,9.17
179,Bandarbeyla,SO,2020-05-07 18:51:17,9.49,50.81,83.75,72,0,10.16
180,Rawah,IQ,2020-05-07 18:51:17,34.48,41.91,74.95,33,0,3.58
181,Salym,RU,2020-05-07 18:51:17,60.06,71.48,58.19,60,100,5.1
182,Sri Aman,MY,2020-05-07 18:51:17,1.24,111.46,78.8,94,100,1.68
183,Aras,ES,2020-05-07 18:51:17,42.56,-2.36,75.2,53,100,5.82
184,Manicore,BR,2020-05-07 18:50:56,-5.81,-61.3,82.4,88,75,4.7
185,Castro,BR,2020-05-07 18:47:10,-24.79,-50.01,62.28,50,0,3.29
186,Port Macquarie,AU,2020-05-07 18:51:18,-31.43,152.92,55.0,97,0,5.14
187,Buzmeyin,TM,2020-05-07 18:51:18,38.05,58.21,73.4,53,40,6.93
188,Ucluelet,CA,2020-05-07 18:47:54,48.93,-125.55,55.0,71,20,6.93
189,Longyearbyen,SJ,2020-05-07 18:50:36,78.22,15.64,30.2,68,75,6.93
190,Maryville,US,2020-05-07 18:51:18,35.76,-83.97,66.0,33,75,3.36
191,Jalu,LY,2020-05-07 18:51:18,29.03,21.55,78.28,15,46,2.95
192,Ahipara,NZ,2020-05-07 18:51:18,-35.17,173.17,56.19,84,44,3.96
193,Horsham,GB,2020-05-07 18:48:23,51.06,-0.33,64.4,42,100,6.93
194,Chapais,CA,2020-05-07 18:51:19,49.78,-74.85,33.8,59,90,9.17
195,Gryazovets,RU,2020-05-07 18:51:19,58.88,40.25,48.76,95,100,5.53
196,Husavik,IS,2020-05-07 18:50:27,66.04,-17.34,37.4,69,90,14.99
197,Samarai,PG,2020-05-07 18:51:19,-10.62,150.67,78.96,80,39,17.38
198,San Francisco,US,2020-05-07 18:46:30,37.77,-122.42,75.99,68,20,3.36
199,Jumla,NP,2020-05-07 18:51:20,29.27,82.18,42.04,65,89,4.65
200,Kualakapuas,ID,2020-05-07 18:51:20,-3.01,114.39,80.6,88,75,3.36
201,Masuguru,TZ,2020-05-07 18:51:20,-11.37,38.42,74.82,76,74,4.07
202,Tura,IN,2020-05-07 18:47:07,25.52,90.22,74.37,48,0,2.44
203,Saldanha,ZA,2020-05-07 18:51:20,-33.01,17.94,62.6,77,100,9.17
204,Dwarahat,IN,2020-05-07 18:51:20,29.78,79.43,54.12,78,0,4.09
205,Bairiki,KI,2020-05-07 18:51:21,1.33,172.98,78.8,94,40,2.24
206,Simao,CN,2020-05-07 18:51:21,22.79,100.97,68.2,62,0,0.87
207,Hamina,FI,2020-05-07 18:51:21,60.57,27.2,46.4,42,2,3.36
208,Ancud,CL,2020-05-07 18:51:21,-41.87,-73.82,61.0,77,100,8.05
209,Flinders,AU,2020-05-07 18:51:21,-34.58,150.86,66.99,82,0,1.01
210,Arraial Do Cabo,BR,2020-05-07 18:48:39,-22.97,-42.03,69.8,88,75,13.87
211,Kirkwall,GB,2020-05-07 18:51:22,58.98,-2.96,50.0,76,0,1.12
212,Yhu,PY,2020-05-07 18:51:22,-25.05,-55.92,66.96,32,0,5.95
213,Pochutla,MX,2020-05-07 18:51:22,15.74,-96.47,93.2,46,20,9.17
214,Visim,RU,2020-05-07 18:51:22,57.65,59.5,56.41,59,100,5.84
215,Mount Pleasant,US,2020-05-07 18:48:08,32.79,-79.86,70.0,24,1,13.87
216,Portland,US,2020-05-07 18:49:24,45.52,-122.68,66.0,47,20,3.36
217,San Patricio,MX,2020-05-07 18:51:23,19.22,-104.7,82.4,74,40,7.58
218,Kenai,US,2020-05-07 18:51:23,60.55,-151.26,55.4,54,1,17.22
219,Henties Bay,NA,2020-05-07 18:51:23,-22.12,14.28,71.17,45,0,10.31
220,Araouane,ML,2020-05-07 18:51:23,18.9,-3.53,94.1,10,0,1.23
221,Kahului,US,2020-05-07 18:51:23,20.89,-156.47,77.0,65,40,20.8
222,Oriximina,BR,2020-05-07 18:50:40,-1.77,-55.87,78.82,91,100,4.61
223,Nagua,DO,2020-05-07 18:51:24,19.38,-69.85,89.6,55,40,4.7
224,Pandan Niog,PH,2020-05-07 18:51:24,6.23,120.56,84.52,70,0,2.82
225,Lompoc,US,2020-05-07 18:47:27,34.64,-120.46,84.2,46,1,11.41
226,Daru,PG,2020-05-07 18:50:40,-9.08,143.21,78.6,82,100,14.54
227,Flin Flon,CA,2020-05-07 18:51:25,54.77,-101.86,42.8,22,40,5.82
228,Luderitz,NA,2020-05-07 18:51:25,-26.65,15.16,62.6,77,76,6.93
229,Puerto Colombia,CO,2020-05-07 18:51:25,10.99,-74.95,89.6,70,40,13.87
230,Sol-Iletsk,RU,2020-05-07 18:51:25,51.16,54.99,59.72,49,0,10.29
231,Bubaque,GW,2020-05-07 18:51:25,11.28,-15.83,79.11,74,45,16.58
232,Nome,US,2020-05-07 18:51:26,64.5,-165.41,34.0,100,20,4.61
233,Sao Desiderio,BR,2020-05-07 18:51:26,-12.36,-44.97,83.08,66,22,3.96
234,Mount Gambier,AU,2020-05-07 18:51:26,-37.83,140.77,51.8,100,90,9.17
235,Beloslav,BG,2020-05-07 18:51:26,43.18,27.7,59.0,58,75,3.36
236,Yerofey Pavlovich,RU,2020-05-07 18:46:39,53.97,121.97,33.85,80,0,3.49
237,Guerande,FR,2020-05-07 18:51:26,47.33,-2.43,69.8,60,100,9.17
238,Hokitika,NZ,2020-05-07 18:51:27,-42.72,170.97,54.39,89,100,2.55
239,Burns Lake,CA,2020-05-07 18:51:27,54.23,-125.75,58.84,34,36,3.13
240,Kaina,NG,2020-05-07 18:51:27,12.64,8.59,93.2,16,0,3.36
241,San Cristobal,VE,2020-05-07 18:51:27,7.77,-72.22,98.6,35,40,21.92
242,Sao Gabriel Da Cachoeira,BR,2020-05-07 18:51:27,-0.13,-67.09,86.0,74,40,4.7
243,Shahreza,IR,2020-05-07 18:51:28,32.03,51.88,62.51,28,0,8.97
244,Saint-Pierre,RE,2020-05-07 18:51:28,-21.34,55.48,75.2,83,75,5.82
245,Westport,US,2020-05-07 18:48:22,41.14,-73.36,64.4,18,75,12.75
246,Plettenberg Bay,ZA,2020-05-07 18:51:28,-34.05,23.37,66.63,55,100,3.67
247,Ozuluama,MX,2020-05-07 18:51:28,21.67,-97.85,82.4,65,20,4.7
248,Tiarei,PF,2020-05-07 18:51:29,-17.53,-149.33,84.2,62,6,5.82
249,Soc Trang,VN,2020-05-07 18:51:29,9.6,105.98,80.6,100,20,1.12
250,Placido De Castro,BR,2020-05-07 18:51:29,-10.34,-67.19,71.11,74,92,5.99
251,Magdagachi,RU,2020-05-07 18:51:29,53.45,125.8,36.59,80,0,5.12
252,Banfora,BF,2020-05-07 18:51:29,10.63,-4.77,93.15,31,52,1.88
253,Tuktoyaktuk,CA,2020-05-07 18:46:49,69.45,-133.04,15.8,92,90,9.17
254,Port Elizabeth,ZA,2020-05-07 18:50:29,-33.92,25.57,64.4,93,100,3.36
255,Myaundzha,RU,2020-05-07 18:51:30,63.05,147.19,15.94,91,0,2.13
256,Khani,GE,2020-05-07 18:51:30,41.96,42.96,55.4,93,40,4.7
257,Bignona,SN,2020-05-07 18:51:30,12.81,-16.23,86.0,62,0,11.41
258,Sharan,RU,2020-05-07 18:51:30,54.82,54.0,59.83,54,53,8.77
259,Cabo San Lucas,MX,2020-05-07 18:51:30,22.89,-109.91,91.0,28,5,5.82
260,Emerald,AU,2020-05-07 18:51:31,-23.53,148.17,60.8,87,18,4.7
261,Gayny,RU,2020-05-07 18:51:31,60.31,54.32,60.73,57,100,9.51
262,Cabot,US,2020-05-07 18:47:11,34.97,-92.02,71.01,43,1,5.82
263,Ciudad Bolivar,VE,2020-05-07 18:51:31,8.12,-63.55,94.68,42,64,12.1
264,Rudbar,AF,2020-05-07 18:51:31,30.15,62.6,92.16,13,0,7.07
265,Sunrise,US,2020-05-07 18:51:31,26.16,-80.29,88.0,30,1,9.17
266,Vostok,RU,2020-05-07 18:49:11,46.49,135.88,42.89,64,100,5.19
267,Dingle,PH,2020-05-07 18:50:27,11.0,122.67,79.3,84,0,4.74
268,Porangatu,BR,2020-05-07 18:51:32,-13.44,-49.15,80.91,77,96,4.7
269,Shaoguan,CN,2020-05-07 18:51:32,24.8,113.58,77.4,85,51,2.98
270,Makaryev,RU,2020-05-07 18:51:32,57.88,43.81,57.34,92,68,9.51
271,Mayang Imphal,IN,2020-05-07 18:51:33,24.62,93.88,64.17,72,0,1.3
272,Fuerte Olimpo,PY,2020-05-07 18:46:11,-21.04,-57.87,73.69,24,0,7.7
273,Margate,GB,2020-05-07 18:47:21,51.38,1.39,61.0,42,100,7.65
274,Turukhansk,RU,2020-05-07 18:51:33,65.82,87.98,32.77,95,100,3.29
275,Binga,ZW,2020-05-07 18:51:33,-17.62,27.34,67.53,58,0,1.45
276,Ikongo,MG,2020-05-07 18:51:34,-21.88,47.43,67.12,90,33,1.97
277,La Ronge,CA,2020-05-07 18:51:34,55.1,-105.28,50.0,29,75,9.17
278,Jinchang,CN,2020-05-07 18:51:28,38.5,102.17,46.36,61,100,3.04
279,Bodden Town,KY,2020-05-07 18:51:34,19.28,-81.25,89.6,70,20,9.17
280,Talnakh,RU,2020-05-07 18:50:35,69.49,88.4,24.8,85,40,4.47
281,Mulege,MX,2020-05-07 18:51:34,26.88,-111.98,94.24,21,9,11.05
282,Hami,CN,2020-05-07 18:51:34,42.8,93.45,55.13,31,0,9.08
283,Kloulklubed,PW,2020-05-07 18:51:35,7.04,134.26,77.0,94,75,3.36
284,Celestun,MX,2020-05-07 18:51:35,20.87,-90.4,86.25,54,89,19.8
285,Teguise,ES,2020-05-07 18:51:35,29.06,-13.56,71.6,60,20,18.34
286,Lorengau,PG,2020-05-07 18:50:22,-2.02,147.27,81.3,79,0,4.18
287,Jacareacanga,BR,2020-05-07 18:51:35,-6.22,-57.75,91.4,63,20,4.7
288,Luanda,AO,2020-05-07 18:48:47,-8.84,13.23,82.4,83,40,8.05
289,Coos Bay,US,2020-05-07 18:49:23,43.37,-124.22,66.99,48,1,9.17
290,Dongsheng,CN,2020-05-07 18:51:36,39.82,109.98,58.96,55,100,14.05
291,Upernavik,GL,2020-05-07 18:51:36,72.79,-56.15,19.81,92,24,8.79
292,Constitucion,CL,2020-05-07 18:50:35,-35.33,-72.42,68.59,36,20,2.91
293,Pandan,PH,2020-05-07 18:51:36,14.05,124.17,79.86,82,100,4.88
294,Tommot,RU,2020-05-07 18:51:36,58.96,126.29,34.02,91,100,13.89
295,Tasiilaq,GL,2020-05-07 18:51:36,65.61,-37.64,39.2,41,40,9.17
296,Trelew,AR,2020-05-07 18:51:37,-43.25,-65.31,73.06,35,3,6.62
297,Ahuimanu,US,2020-05-07 18:51:37,21.44,-157.84,78.8,65,40,11.41
298,Guaratinga,BR,2020-05-07 18:51:37,-16.57,-39.57,84.2,74,40,10.29
299,Kjollefjord,NO,2020-05-07 18:51:37,70.95,27.35,37.4,86,75,19.46
300,Moosomin,CA,2020-05-07 18:51:37,50.13,-101.67,47.32,47,0,10.04
301,Nizwa,OM,2020-05-07 18:51:38,22.93,57.53,89.92,14,0,6.8
302,Kristiinankaupunki,FI,2020-05-07 18:51:38,62.27,21.38,40.87,75,13,10.38
303,Traverse City,US,2020-05-07 18:47:52,44.76,-85.62,48.2,34,20,14.99
304,Mahebourg,MU,2020-05-07 18:47:12,-20.41,57.7,75.2,88,40,2.24
305,Borova,UA,2020-05-07 18:51:38,50.18,30.1,48.2,93,69,8.95
306,Mackay,AU,2020-05-07 18:51:39,-21.15,149.2,64.4,93,40,4.7
307,Yambio,SS,2020-05-07 18:51:39,4.57,28.4,70.7,89,59,1.05
